timestamp,core_0
0,0
1,39
2,52
3,56
4,63
5,69
6,72
7,71
8,59
9,68
10,72
11,70
12,71
13,60
14,71
15,72
16,62
17,69
18,83
19,73
20,63
21,47
22,23
